"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214714676;214432071;214462937;"H";41;"";"";"";47.9510019479388;16.2268611617182;""
214714677;214432071;214463032;"H";42;"";"";"";47.937650247198;16.2309848339952;""
214714679;214432071;214463749;"H";43;"";"";"";47.8977847863406;16.2456697940301;""
214714680;214432071;214462363;"H";44;"";"";"";47.8868861833889;16.2479618480344;""
214714682;214432071;214463938;"H";45;"";"";"";47.8602615245615;16.2439309404497;""
214714683;214432071;214464170;"H";46;"";"";"";47.835146682426;16.2388594455324;""
214714684;214432071;214464157;"H";47;"";"";"";47.8116057625811;16.2341635785245;""
214714763;214432071;214464157;"R";1;"";"";"";47.8116057625811;16.2341635785245;""
214714764;214432071;214464170;"R";2;"";"";"";47.835146682426;16.2388594455324;""
214714766;214432071;214463938;"R";3;"";"";"";47.8602615245615;16.2439309404497;""
214714767;214432071;214462363;"R";4;"";"";"";47.8868861833889;16.2479618480344;""
214714769;214432071;214463749;"R";5;"";"";"";47.8977847863406;16.2456697940301;""
214714770;214432071;214463032;"R";6;"";"";"";47.937650247198;16.2309848339952;""
214714772;214432071;214462937;"R";7;"";"";"";47.9510019479388;16.2268611617182;""
214714775;214432071;214462039;"R";8;"";"";"";47.9692559836463;16.2237558301975;""
214714776;214432071;214462050;"R";9;"";"";"";48.004168037252;16.2427366512506;""
214714777;214432071;214463481;"R";10;"";"";"";48.0185788939353;16.2592122112527;""
214714779;214432071;214462550;"R";11;"";"";"";48.0414279236272;16.2853563772082;""
214714781;214432071;214462564;"R";12;"";"";"";48.0517212466219;16.2976867917275;""
214714782;214432071;214463187;"R";13;"";"";"";48.0856257519375;16.295473670794;""
214714784;214432071;214462204;"R";14;"";"";"";48.1050936066893;16.2880866174519;""
214714785;214432071;214463448;"R";15;"";"";"";48.1234028290958;16.2851278756321;""
214714787;214432071;214460892;"R";16;"";"";"";48.1348058849081;16.2840014567679;""
214714789;214432071;214460199;"R";17;"";"";"";48.1477764414356;16.2890546874165;""
214714791;214432071;214460616;"R";18;"";1;"S1";48.1664901946003;16.3149432319385;""
214714792;214432071;214461106;"R";19;"";"";"";48.1744421234569;16.3317604026556;""
214714794;214432071;214460952;"R";20;"";1;"S1";48.1801508838367;16.3578338320093;""
214714796;214432071;214461409;"R";21;"";1;"S1-R";48.1855964678222;16.3744316021833;""
214714798;214432071;214461406;"R";22;"";1;"21-22";48.1879767023269;16.3825163093816;""
214714799;214432071;214461174;"R";23;"";"";"";48.1947650254194;16.3862752420164;""
214714802;214432071;214460847;"R";24;"";2;"S1-R";48.2057105402981;16.3845234794084;""
214714803;214432071;214461125;"R";25;"";1;"S1-R";48.2182437086648;16.3919635907627;""
214714805;214432071;214461441;"R";26;"";1;"S1";48.2342462057666;16.3839580859916;""
214714806;214432071;214461737;"R";27;"";1;"S1-R";48.2421685220355;16.3855406818209;""
214714809;214432071;214460439;"R";28;"";1;"S1-R";48.2569639804784;16.4002746141386;""
214714810;214432071;214460281;"R";29;"";1;"S3";48.2683568101639;16.4028616819754;""
214714812;214432071;214460696;"R";30;"";"";"";48.2731804356996;16.3968866228248;""
214714814;214432071;214461396;"R";31;"";5;"S3-N";48.2856519891368;16.3814862818076;""
214714815;214432071;214462993;"R";32;"";"";"";48.3071528296576;16.3551241408974;""
214714816;214432071;214462119;"R";33;"";"";"";48.3156702078749;16.3480354194854;""
214714817;214432071;214462911;"R";34;"";"";"";48.3421281380134;16.3296551970253;""
214714818;214432071;214463031;"R";35;"";"";"";48.3647585633828;16.3018108694371;""
214714820;214432071;214463762;"R";36;"";"";"";48.3761569134252;16.2560968422987;""
214714821;214432071;214463832;"R";37;"";"";"";48.3826203139864;16.2125751055322;""
214714823;214432071;214462657;"R";38;"";"";"";48.3915843021893;16.1059764402525;""
214714825;214432071;214462429;"R";39;"";"";"";48.3940556284153;16.063983281981;""
214714827;214432071;214461954;"R";40;"";"";"";48.4016950626074;15.9858272306912;""
214714828;214432071;214463356;"R";41;"";"";"";48.4134638314497;16.1745009634321;""
214714829;214432071;214463731;"R";42;"";"";"";48.4290763099269;16.17508655623;""
214714830;214432071;214462742;"R";43;"";"";"";48.4486603004202;16.1733349164183;""
214714831;214432071;214463691;"R";44;"";"";"";48.4689091049605;16.1590843049697;""
214714833;214432071;214462595;"R";45;"";"";"";48.4923786339631;16.1260042570737;""
214714835;214432071;214462154;"R";46;"";"";"";48.5152677920325;16.0745827785509;""
214714836;214432071;214462728;"R";47;"";"";"";48.5629147955653;16.0722236874978;""
214715350;214432077;214462963;"H";1;"";"";"";48.7229860711782;16.4031892863012;""
214715351;214432077;214462939;"H";2;"";"";"";48.7032040185921;16.4650873882316;""
214715353;214432077;214463800;"H";3;"";"";"";48.6998161171831;16.4923301634128;""
214715355;214432077;214462336;"H";4;"";"";"";48.6728923275463;16.5113100316614;""
214715357;214432077;214462397;"H";5;"";"";"";48.6425120603375;16.5136201695545;""
214715359;214432077;214462754;"H";6;"";"";"";48.6202338208449;16.5159834883349;""
214715360;214432077;214463713;"H";7;"";"";"";48.6105302045175;16.5328595832529;""
214715362;214432077;214463155;"H";8;"";"";"";48.5710934075554;16.5688320375019;""
214715363;214432077;214463150;"H";9;"";"";"";48.5658597632006;16.5642961894026;""
214715366;214432077;214462973;"H";10;"";"";"";48.5354003860589;16.5080186212009;""
214715367;214432077;214463325;"H";11;"";"";"";48.4776248471819;16.4796361240763;""
214715369;214432077;214463643;"H";12;"";"";"";48.4222242729583;16.4901941840925;""
214715370;214432077;214464018;"H";13;"";"";"";48.4024150924473;16.4885541962805;""
214715371;214432077;214464221;"H";14;"";"";"";48.3784232173381;16.5128081804637;""
214715373;214432077;214460873;"H";15;"";"";"";48.2773393049911;16.450593259445;""
214715374;214432077;214461325;"H";16;"";"";"";48.2708989732296;16.4209025095145;""
214715375;214432077;214463604;"H";17;"";"";"";48.7537568929777;15.9571256852553;""
214715377;214432077;214464250;"H";18;"";"";"";48.6961045168047;15.9676379548235;""
214715379;214432077;214463500;"H";19;"";"";"";48.6745542569514;15.9663151121333;""
214715380;214432077;214462556;"H";20;"";"";"";48.6429104274917;16.05219842563;""
214715382;214432077;214462681;"H";21;"";"";"";48.6164016731004;16.0920176494272;""
214715384;214432077;214462728;"H";22;"";"";"";48.5629147955653;16.0722236874978;""
214715386;214432077;214462154;"H";23;"";"";"";48.5152677920325;16.0745827785509;""
214715388;214432077;214462595;"H";24;"";"";"";48.4923786339631;16.1260042570737;""
214715389;214432077;214463691;"H";25;"";"";"";48.4689091049605;16.1590843049697;""
214715390;214432077;214462742;"H";26;"";"";"";48.4486603004202;16.1733349164183;""
214715391;214432077;214463731;"H";27;"";"";"";48.4290763099269;16.17508655623;""
214715392;214432077;214463356;"H";28;"";"";"";48.4134638314497;16.1745009634321;""
214715393;214432077;214463832;"H";29;"";"";"";48.3826203139864;16.2125751055322;""
214715395;214432077;214463762;"H";30;"";"";"";48.3761569134252;16.2560968422987;""
214715398;214432077;214462911;"H";31;"";"";"";48.3421281380134;16.3296551970253;""
214715399;214432077;214462993;"H";32;"";"";"";48.3071528296576;16.3551241408974;""
214715400;214432077;214460696;"H";33;"";"";"";48.2731804356996;16.3968866228248;""
214715401;214432077;214460281;"H";34;"";1;"S3";48.2683568101639;16.4028616819754;""
214715403;214432077;214460439;"H";35;"";2;"S1-H";48.256864897858;16.4005573013827;""
214715405;214432077;214461737;"H";36;"";5;"S1-H";48.2419707590467;16.3853385420242;""
214715406;214432077;214461441;"H";37;"";1;"S1";48.2342462057666;16.3839580859916;""
214715408;214432077;214461125;"H";38;"";2;"S1-H";48.2183156869171;16.3918963835978;""
214715410;214432077;214460847;"H";39;"";1;"S1-H";48.2056925085034;16.3846310926511;""
214715412;214432077;214461174;"H";40;"";"";"";48.1947650254194;16.3862752420164;""
214715413;214432077;214461480;"H";41;"";1;"S7";48.1886346455715;16.398494687435;""
214715415;214432077;214460589;"H";42;"";1;"S7";48.1750857799548;16.4071373315897;""
214715417;214432077;214461567;"H";43;"";"";"";48.1540821765958;16.4260860269668;""
214715418;214432077;214461809;"H";44;"";"";"";48.146462953815;16.4657291170642;""
214715420;214432077;214463658;"H";45;"";"";"";48.1429359336269;16.4821003981212;""
214715422;214432077;214463823;"H";46;"";"";"";48.1366248601749;16.5066027133522;""
214715424;214432077;214463656;"H";47;"";"";"";48.1212310263451;16.5623202653413;""
214715426;214432077;214462378;"H";48;"";"";"";48.1167899808693;16.6147874176441;""
214715429;214432077;214463090;"H";49;"";"";"";48.109756588192;16.6872108689634;""
214715430;214432077;214462654;"H";50;"";"";"";48.1098832626321;16.7097855089147;""
214715432;214432077;214463587;"H";51;"";"";"";48.107009503623;16.7817926738061;""
214715435;214432077;214464182;"H";52;"";"";"";48.1080410137093;16.8028706182223;""
214715436;214432077;214463479;"H";53;"";"";"";48.1054603921689;16.866991145218;""
214715438;214432077;214462028;"H";54;"";"";"";48.1324547374024;16.9107977575473;""
214715441;214432077;214462629;"H";55;"";"";"";48.1448180434082;16.932490202331;""
214715443;214432077;214462634;"H";56;"";"";"";48.1487993889517;16.9399008886132;""
214715445;214432077;214462625;"H";57;"";"";"";48.148443577125;16.9476643917727;""
214715446;214432077;214464218;"H";58;"";"";"";48.1358450802276;17.0055431546506;""
214715496;214432077;214464218;"R";1;"";"";"";48.1358450802276;17.0055431546506;""
214715498;214432077;214462625;"R";2;"";"";"";48.148443577125;16.9476643917727;""
214715500;214432077;214462634;"R";3;"";"";"";48.1487993889517;16.9399008886132;""
214715502;214432077;214462629;"R";4;"";"";"";48.1448180434082;16.932490202331;""
214715504;214432077;214462028;"R";5;"";"";"";48.1324547374024;16.9107977575473;""
214715506;214432077;214463479;"R";6;"";"";"";48.1054603921689;16.866991145218;""
214715508;214432077;214464182;"R";7;"";"";"";48.1080410137093;16.8028706182223;""
214715509;214432077;214463587;"R";8;"";"";"";48.107009503623;16.7817926738061;""
214715512;214432077;214462654;"R";9;"";"";"";48.1098832626321;16.7097855089147;""
214715514;214432077;214463090;"R";10;"";"";"";48.109756588192;16.6872108689634;""
214715516;214432077;214462378;"R";11;"";"";"";48.1167899808693;16.6147874176441;""
214715518;214432077;214463656;"R";12;"";"";"";48.1212310263451;16.5623202653413;""
214715520;214432077;214463823;"R";13;"";"";"";48.1366248601749;16.5066027133522;""
214715522;214432077;214463658;"R";14;"";"";"";48.1429359336269;16.4821003981212;""
214715524;214432077;214461809;"R";15;"";"";"";48.146462953815;16.4657291170642;""
214715526;214432077;214461567;"R";16;"";"";"";48.1540821765958;16.4260860269668;""
214715527;214432077;214460589;"R";17;"";1;"S7";48.1750857799548;16.4071373315897;""
214715529;214432077;214461480;"R";18;"";1;"S7";48.1886346455715;16.398494687435;""
214715532;214432077;214461174;"R";19;"";"";"";48.1947650254194;16.3862752420164;""
214715534;214432077;214460847;"R";20;"";2;"S1-R";48.2057105402981;16.3845234794084;""
214715536;214432077;214461125;"R";21;"";1;"S1-R";48.2182437086648;16.3919635907627;""
214715537;214432077;214461441;"R";22;"";1;"S1";48.2342462057666;16.3839580859916;""
214715539;214432077;214461737;"R";23;"";1;"S1-R";48.2421685220355;16.3855406818209;""
214715540;214432077;214460439;"R";24;"";1;"S1-R";48.2569639804784;16.4002746141386;""
214715638;214433787;214461385;"H";1;"2915";4;"1A-R";48.2092133104922;16.3725790051656;""
214715639;214433787;214460649;"H";2;"2904";0;"1A";48.2111829053185;16.3723247537183;""
214715640;214433787;214461281;"H";3;"2905";0;"1A";48.2125058168842;16.3693116398504;""
214715641;214433787;214461173;"H";4;"2906";0;"1A";48.213135729568;16.3679395625438;""
214715642;214433787;214460603;"H";5;"2907";0;"1A";48.2140087120961;16.365531486964;""
214715643;214433787;214461263;"H";6;"2910";6;"1A";48.2136136924942;16.3627324433375;""
214715656;214433787;214461263;"R";1;"2910";6;"1A";48.2136136924942;16.3627324433375;""
214715657;214433787;214461425;"R";2;"2911";0;"1A";48.2117696161092;16.3646825168905;""
214715658;214433787;214460611;"R";3;"2938";2;"2A";48.2105912534978;16.3656775364091;""
214715659;214433787;214460974;"R";4;"2926";0;"2A-H";48.2084327101987;16.3663355650909;""
214715660;214433787;214460562;"R";5;"2945";0;"2A";48.207775773462;16.3679362433658;""
214715661;214433787;214460520;"R";6;"2914";0;"1A";48.2090883838026;16.3693497962356;""
214715662;214433787;214460262;"R";7;"2944";0;"1A";48.2101311961935;16.3707094196956;""
214715663;214433787;214461385;"R";8;"2915";4;"1A-R";48.2092133104922;16.3725790051656;""
214715791;214432069;214464157;"H";1;"";"";"";47.8116057625811;16.2341635785245;""
214715792;214432069;214464170;"H";2;"";"";"";47.835146682426;16.2388594455324;""
214715794;214432069;214463938;"H";3;"";"";"";47.8602615245615;16.2439309404497;""
214715796;214432069;214462363;"H";4;"";"";"";47.8868861833889;16.2479618480344;""
214715798;214432069;214463749;"H";5;"";"";"";47.8977847863406;16.2456697940301;""
214715800;214432069;214463032;"H";6;"";"";"";47.937650247198;16.2309848339952;""
214715802;214432069;214462937;"H";7;"";"";"";47.9510019479388;16.2268611617182;""
214715804;214432069;214462039;"H";8;"";"";"";47.9692559836463;16.2237558301975;""
214715806;214432069;214462050;"H";9;"";"";"";48.004168037252;16.2427366512506;""
214715807;214432069;214463481;"H";10;"";"";"";48.0185788939353;16.2592122112527;""
214715809;214432069;214462550;"H";11;"";"";"";48.0414279236272;16.2853563772082;""
214715811;214432069;214462564;"H";12;"";"";"";48.0517212466219;16.2976867917275;""
214715813;214432069;214463187;"H";13;"";"";"";48.0856257519375;16.295473670794;""
214715815;214432069;214462204;"H";14;"";"";"";48.1050936066893;16.2880866174519;""
214715817;214432069;214463448;"H";15;"";"";"";48.1234028290958;16.2851278756321;""
214715819;214432069;214460892;"H";16;"";"";"";48.1348058849081;16.2840014567679;""
214715821;214432069;214460199;"H";17;"";"";"";48.1477764414356;16.2890546874165;""
214715823;214432069;214460616;"H";18;"";1;"S1";48.1664901946003;16.3149432319385;""
214715825;214432069;214461106;"H";19;"";"";"";48.1744421234569;16.3317604026556;""
214715827;214432069;214460952;"H";20;"";1;"S1";48.1801508838367;16.3578338320093;""
214715829;214432069;214461409;"H";21;"";1;"S1-R";48.1855964678222;16.3744316021833;""
214715831;214432069;214461406;"H";22;"";1;"21-22";48.1879767023269;16.3825163093816;""
214715860;214432069;214461174;"H";23;"";"";"";48.1947650254194;16.3862752420164;""
214715861;214432069;214460847;"H";24;"";2;"S1-R";48.2057105402981;16.3845234794084;""
214715863;214432069;214461125;"H";25;"";1;"S1-R";48.2182437086648;16.3919635907627;""
214715865;214432069;214461441;"H";26;"";1;"S1";48.2342462057666;16.3839580859916;""
214715867;214432069;214461737;"H";27;"";1;"S1-R";48.2421685220355;16.3855406818209;""
214715868;214432069;214460439;"H";28;"";1;"S1-R";48.2569639804784;16.4002746141386;""
214715870;214432069;214461325;"H";29;"";"";"";48.2708989732296;16.4209025095145;""
214715872;214432069;214460873;"H";30;"";"";"";48.2773393049911;16.450593259445;""
214715874;214432069;214462447;"H";31;"";"";"";48.2932643936321;16.4836604155024;""
214715875;214432069;214462800;"H";32;"";"";"";48.3163441304139;16.4945401914086;""
214715876;214432069;214463707;"H";33;"";"";"";48.3309115262086;16.5018681197562;""
214715878;214432069;214463365;"H";34;"";"";"";48.3624003244879;16.5169362100426;""
214715880;214432069;214464221;"H";35;"";"";"";48.3784232173381;16.5128081804637;""
214715882;214432069;214464018;"H";36;"";"";"";48.4024150924473;16.4885541962805;""
214715884;214432069;214463643;"H";37;"";"";"";48.4222242729583;16.4901941840925;""
214715886;214432069;214462660;"H";38;"";"";"";48.4513755335159;16.4928644013093;""
214715888;214432069;214463325;"H";39;"";"";"";48.4776248471819;16.4796361240763;""
214715891;214432069;214463266;"H";40;"";"";"";48.4980889462344;16.5022770798468;""
214715892;214432069;214462973;"H";41;"";"";"";48.5354003860589;16.5080186212009;""
214715894;214432069;214463403;"H";42;"";"";"";48.5461214024052;16.5348851540748;""
214715896;214432069;214463150;"H";43;"";"";"";48.5658597632006;16.5642961894026;""
214715898;214432069;214463155;"H";44;"";"";"";48.5710934075554;16.5688320375019;""
214715900;214432069;214463713;"H";45;"";"";"";48.6105302045175;16.5328595832529;""
214715902;214432069;214462754;"H";46;"";"";"";48.6202338208449;16.5159834883349;""
214715904;214432069;214462397;"H";47;"";"";"";48.6425120603375;16.5136201695545;""
214715906;214432069;214462336;"H";48;"";"";"";48.6728923275463;16.5113100316614;""
214715908;214432069;214463800;"H";49;"";"";"";48.6998161171831;16.4923301634128;""
214715911;214432069;214462939;"H";50;"";"";"";48.7032040185921;16.4650873882316;""
214715912;214432069;214462963;"H";51;"";"";"";48.7229860711782;16.4031892863012;""
214716011;214432069;214462963;"R";1;"";"";"";48.7229860711782;16.4031892863012;""
214716012;214432069;214462939;"R";2;"";"";"";48.7032040185921;16.4650873882316;""
214716015;214432069;214463800;"R";3;"";"";"";48.6998161171831;16.4923301634128;""
214716016;214432069;214462336;"R";4;"";"";"";48.6728923275463;16.5113100316614;""
214716018;214432069;214462397;"R";5;"";"";"";48.6425120603375;16.5136201695545;""
214716020;214432069;214462754;"R";6;"";"";"";48.6202338208449;16.5159834883349;""
214716022;214432069;214463713;"R";7;"";"";"";48.6105302045175;16.5328595832529;""
214716024;214432069;214463155;"R";8;"";"";"";48.5710934075554;16.5688320375019;""
214716026;214432069;214463150;"R";9;"";"";"";48.5658597632006;16.5642961894026;""
214716028;214432069;214463403;"R";10;"";"";"";48.5461214024052;16.5348851540748;""
214716030;214432069;214462973;"R";11;"";"";"";48.5354003860589;16.5080186212009;""
214716033;214432069;214463266;"R";12;"";"";"";48.4980889462344;16.5022770798468;""
214716035;214432069;214463325;"R";13;"";"";"";48.4776248471819;16.4796361240763;""
214716036;214432069;214462660;"R";14;"";"";"";48.4513755335159;16.4928644013093;""
214716038;214432069;214463643;"R";15;"";"";"";48.4222242729583;16.4901941840925;""
214716040;214432069;214464018;"R";16;"";"";"";48.4024150924473;16.4885541962805;""
214716042;214432069;214464221;"R";17;"";"";"";48.3784232173381;16.5128081804637;""
214716044;214432069;214463365;"R";18;"";"";"";48.3624003244879;16.5169362100426;""
214716046;214432069;214463707;"R";19;"";"";"";48.3309115262086;16.5018681197562;""
214716048;214432069;214462800;"R";20;"";"";"";48.3163441304139;16.4945401914086;""
214716050;214432069;214462447;"R";21;"";"";"";48.2932643936321;16.4836604155024;""
214716052;214432069;214460873;"R";22;"";"";"";48.2773393049911;16.450593259445;""
214716054;214432069;214461325;"R";23;"";"";"";48.2708989732296;16.4209025095145;""
214716056;214432069;214460439;"R";24;"";2;"S1-H";48.256864897858;16.4005573013827;""
214716058;214432069;214461737;"R";25;"";5;"S1-H";48.2419707590467;16.3853385420242;""
214716060;214432069;214461441;"R";26;"";1;"S1";48.2342462057666;16.3839580859916;""
214716061;214432069;214461125;"R";27;"";2;"S1-H";48.2183156869171;16.3918963835978;""
214716063;214432069;214460847;"R";28;"";1;"S1-H";48.2056925085034;16.3846310926511;""
214716065;214432069;214461174;"R";29;"";"";"";48.1947650254194;16.3862752420164;""
214716067;214432069;214461406;"R";30;"";1;"21-22";48.1879767023269;16.3825163093816;""
214716069;214432069;214461409;"R";31;"";9;"S1-H";48.1860277065878;16.3757229920512;""
214716071;214432069;214460952;"R";32;"";1;"S1";48.1801508838367;16.3578338320093;""
214716073;214432069;214461106;"R";33;"";"";"";48.1744421234569;16.3317604026556;""
214716075;214432069;214460616;"R";34;"";1;"S1";48.1664901946003;16.3149432319385;""
214716076;214432069;214460199;"R";35;"";"";"";48.1477764414356;16.2890546874165;""
214716078;214432069;214460892;"R";36;"";"";"";48.1348058849081;16.2840014567679;""
214716079;214432069;214463448;"R";37;"";"";"";48.1234028290958;16.2851278756321;""
214716081;214432069;214462204;"R";38;"";"";"";48.1050936066893;16.2880866174519;""
214716082;214432069;214463187;"R";39;"";"";"";48.0856257519375;16.295473670794;""
214716084;214432069;214462564;"R";40;"";"";"";48.0517212466219;16.2976867917275;""
214716085;214432069;214462550;"R";41;"";"";"";48.0414279236272;16.2853563772082;""
214716087;214432069;214463481;"R";42;"";"";"";48.0185788939353;16.2592122112527;""
214716088;214432069;214462050;"R";43;"";"";"";48.004168037252;16.2427366512506;""
214716090;214432069;214462039;"R";44;"";"";"";47.9692559836463;16.2237558301975;""
214716092;214432069;214462937;"R";45;"";"";"";47.9510019479388;16.2268611617182;""
214716094;214432069;214463032;"R";46;"";"";"";47.937650247198;16.2309848339952;""
214716097;214432069;214463749;"R";47;"";"";"";47.8977847863406;16.2456697940301;""
214716098;214432069;214462363;"R";48;"";"";"";47.8868861833889;16.2479618480344;""
214716100;214432069;214463938;"R";49;"";"";"";47.8602615245615;16.2439309404497;""
214716103;214432069;214464170;"R";50;"";"";"";47.835146682426;16.2388594455324;""
214716104;214432069;214464157;"R";51;"";"";"";47.8116057625811;16.2341635785245;""
214716255;214578059;214460746;"H";1;"72";2;"ab";48.2327987814008;16.415589812545;""
214716256;214578059;214461283;"H";2;"60";0;"90A-H";48.2308552231052;16.4170674447107;""
214716257;214578059;214460516;"H";3;"73";0;"90A-H";48.2292619045147;16.4192050652783;""
214716258;214578059;214461287;"H";4;"74";0;"90A-H";48.228154634668;16.4207242154605;""
214716259;214578059;214461282;"H";5;"60";0;"90A-H";48.2262101367088;16.4233590056324;""
214716260;214578059;214460580;"H";6;"8502";0;"91A-H";48.222179703738;16.4252901240656;""
214716261;214578059;214461017;"H";7;"8505";0;"91A-H";48.2198750164438;16.4283678884527;""
214716262;214578059;214460326;"H";8;"8506";0;"91A-H";48.2169849149914;16.4323728050515;""
214716263;214578059;214460395;"H";9;"8507";4;"91A-H";48.2121939560545;16.439925808449;""
214716264;214578059;214460788;"H";10;"8509";0;"91A-H";48.2083307476587;16.4454477896311;""
214716265;214578059;214460909;"H";11;"8510";2;"91A-H";48.2053413733568;16.4491950073502;""
214716266;214578059;214460781;"H";12;"8511";0;"91A-H";48.2000543790408;16.4570260664138;""
214716267;214578059;214460325;"H";13;"8512";0;"91A-H";48.1979736806484;16.4600881723109;""
214716268;214578059;214461201;"H";14;"8513";0;"91A-H";48.19343354418;16.4668966613879;""
214716269;214578059;214460447;"H";15;"8514";0;"91A-H";48.1865413510878;16.4773422703687;""
214716270;214578059;214461081;"H";16;"8515";0;"91A-H";48.1810356645924;16.4858796500307;""
214716271;214578059;214461645;"H";17;"5208";0;"91A-H";48.1783986634075;16.4940744207822;""
214716272;214578059;214460912;"H";18;"8516";0;"91A-H";48.1770344271406;16.4920667343464;""
214716273;214578059;214460421;"H";19;"8518";0;"91A-H";48.1722753659059;16.4997025323422;""
214716274;214578059;214461048;"H";20;"8519";0;"91A-H";48.1696342227843;16.5039425476319;""
214716275;214578059;214461590;"H";21;"8520";0;"91A-H";48.1674887153762;16.5074040459211;""
214716276;214578059;214461589;"H";22;"8521";0;"91A";48.1660280774333;16.5098862132648;""
214716304;214578059;214461589;"R";1;"8521";0;"91A";48.1660280774333;16.5098862132648;""
214716305;214578059;214461590;"R";2;"8522";0;"91A-R";48.1675694942676;16.5075118653574;""
214716306;214578059;214461048;"R";3;"8523";0;"91A-R";48.1697239981345;16.5040503955063;""
214716307;214578059;214460421;"R";4;"8524";0;"91A-R";48.1723202172847;16.4997833452931;""
214716308;214578059;214461645;"R";5;"8525";0;"91A-R";48.1783176688873;16.4941145118592;""
214716309;214578059;214460912;"R";6;"8526";0;"91A-R";48.1772955407994;16.4918389381707;""
214716310;214578059;214461081;"R";7;"8527";0;"91A-R";48.181017608049;16.4859333867401;""
214716311;214578059;214460447;"R";8;"8528";0;"91A-R";48.1866041879932;16.4774365844788;""
214716312;214578059;214461201;"R";9;"8529";0;"91A-R";48.1934873963605;16.4669909525119;""
214716313;214578059;214460325;"R";10;"8530";0;"91A-R";48.1980275383694;16.4601824646512;""
214716314;214578059;214460781;"R";11;"8531";0;"91A-R";48.2000812454587;16.4571337481206;""
214716315;214578059;214460909;"R";12;"8532";2;"91A-R";48.2055574085965;16.448993676645;""
214716316;214578059;214460788;"R";13;"8533";0;"91A-R";48.208258891546;16.4453534555408;""
214716317;214578059;214460395;"R";14;"8044";4;"91A-R";48.2124366508561;16.4400608543943;""
214716318;214578059;214460326;"R";15;"8536";0;"91A-R";48.2172908972908;16.4321176989813;""
214716319;214578059;214461017;"R";16;"8503";0;"91A-R";48.2200459949276;16.4282336201971;""
214716320;214578059;214460580;"R";17;"8689";0;"91A-R";48.2222246174708;16.4253574926194;""
214716321;214578059;214460985;"R";18;"8504";0;"91A-R";48.2256068439779;16.4243404873596;""
214716322;214578059;214461282;"R";19;"62";0;"90A-R";48.2265341256497;16.4230499936279;""
214716323;214578059;214461287;"R";20;"63";0;"90A-R";48.2281995212879;16.4208319668555;""
214716324;214578059;214460516;"R";21;"64";0;"90A-R";48.229306821755;16.419272437816;""
214716325;214578059;214461283;"R";22;"59";0;"90A-R";48.2309091252767;16.4171482920392;""
214716326;214578059;214460746;"R";23;"65";2;"7-90A";48.2321153095586;16.415575293673;""
214788615;214434101;214460732;"H";1;"8611";2;"94A";48.2441973114594;16.4335413467095;""
214788616;214434101;214461379;"H";2;"5785";0;"94A-H";48.2450740596758;16.4388074765833;""
214788617;214434101;214461120;"H";3;"8613";0;"94A-H";48.2443409449327;16.4439088322191;""
214788618;214434101;214460970;"H";4;"8614";0;"94A-H";48.2433759155215;16.4468149553298;""
214788619;214434101;214460458;"H";5;"8615";0;"94A-H";48.2425903958946;16.4500040991476;""
214788620;214434101;214460735;"H";6;"8616";0;"94A-H";48.2393631934108;16.4486372134277;""
214788621;214434101;214461026;"H";7;"8617";0;"94A-H";48.2372327077177;16.4477171229448;""
214788622;214434101;214461311;"H";8;"8618";0;"94A-H";48.2328811873618;16.4464961797117;""
214788623;214434101;214461118;"H";9;"1023";0;"94A-H";48.2315208550806;16.4489296139552;""
214788624;214434101;214460393;"H";10;"8620";2;"94A";48.2293503145486;16.4521283192472;""
214788625;214434101;214461365;"H";11;"8621";0;"94A";48.2275525869037;16.4512224696033;""
214788626;214434101;214461364;"H";12;"8623";0;"94A";48.2275741273841;16.4476153679513;""
214788627;214434101;214460534;"H";13;"8730";0;"94A-H";48.22716338868;16.4445322717167;""
214788628;214434101;214460590;"H";14;"8731";0;"94A-H";48.2218490529514;16.4438481500294;""
214788629;214434101;214461367;"H";15;"8733";2;"94A";48.2184183115201;16.4483760004307;""
214788647;214434101;214461367;"R";1;"8733";2;"94A";48.2184183115201;16.4483760004307;""
214788648;214434101;214460590;"R";2;"8735";0;"94A-R";48.2218309277988;16.4439961500989;""
214788649;214434101;214461364;"R";3;"8736";0;"94A-R";48.2274399581596;16.4468613457058;""
214788650;214434101;214461118;"R";4;"1040";0;"94A-R";48.2315837676158;16.4489701339217;""
214788651;214434101;214461311;"R";5;"8624";0;"94A-R";48.2328630717483;16.4466307497708;""
214788652;214434101;214461026;"R";6;"8625";0;"94A-R";48.2372055844423;16.4478651464113;""
214788653;214434101;214460735;"R";7;"8626";0;"94A-R";48.2393450884865;16.4487583371485;""
214788654;214434101;214460458;"R";8;"8627";0;"94A-R";48.242194537267;16.4501647807133;""
214788655;214434101;214460970;"R";9;"8628";0;"94A-R";48.2434478607014;16.4468151105508;""
214788656;214434101;214461120;"R";10;"8629";0;"94A-R";48.2444128396146;16.443962838991;""
214788657;214434101;214461379;"R";11;"892";0;"31A-R";48.2451551541647;16.4386326052532;""
214788658;214434101;214460343;"R";12;"3048";0;"23A";48.2419299119152;16.4348564430354;""
214788659;214434101;214460732;"R";13;"8611";2;"94A";48.2441973114594;16.4335413467095;""
